impact_id,episode_id,event_id,source_type,source_ref,pub_date,start_date,end_date,date_precision,location_name,location_raw,lat,lon,geom_type,admin_fips,huc8,impact_type,quantity,quantity_unit,severity,confidence,flood_type,mention_count,text_span,notes
efb12e3e-fe55-5e27-b371-63b9c0cdaef9,,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-27,2021-08-29,range,"Postville, Allamakee County, IA",Postville,43.08416,-91.56769,place_centroid,19005,,road_flooded,,,1,B,flash,1,"Towns with documented flooding: Fredericksburg, New Hampton, Spillville, Calmar, Postville, Greene, Marble Rock.",
5b0be463-e118-51ee-a5b0-13282e2b22b2,162520_0,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-27,2021-08-29,range,"New Hampton, Chickasaw County, IA",Fredericksburg and New Hampton area,43.05622,-92.31472,place_centroid,19037,,home_flooded,,,2,B,flash,1,Several homes were flooded.,
b52e1fb7-6435-565d-b4c5-327f9c85145e,162520_0,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-27,2021-08-29,range,"New Hampton, Chickasaw County, IA",US Highway 18 near Fredericksburg and New Hampton,43.05622,-92.31472,place_centroid,19037,,road_closed,,,2,A,flash,1,"US Highway 18 near Fredericksburg and New Hampton, IA closed; secondary roads were also damaged.",
e8dae206-fd9f-5f41-a84d-3a405482dbcc,162520_0,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-27,2021-08-29,range,"Spillville, Winneshiek County, IA",Spillville,43.20284,-91.95221,place_centroid,19191,,road_flooded,,,1,B,flash,1,"Towns with documented flooding: Fredericksburg, New Hampton, Spillville, Calmar, Postville, Greene, Marble Rock.",
92b09afc-a8d6-5439-a456-c2811eacce31,162520_0,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-27,2021-08-29,range,"Marble Rock, Floyd County, IA",Marble Rock,42.96461,-92.86777,place_centroid,19067,,road_flooded,,,1,B,flash,1,"Towns with documented flooding: Fredericksburg, New Hampton, Spillville, Calmar, Postville, Greene, Marble Rock.",
a9b9d216-74cd-54ee-93e1-3d298aefef14,162520_0,,agency_web,https://www.weather.gov/arx/aug2721,,2021-08-28,2021-08-31,range,"Elkader, Clayton County, IA",Turkey River,42.85739,-91.40283,place_centroid,19043,,river_overbank,,,2,B,river,1,"Area rivers flooded which led to the closure of many area highways; record flooding on Turkey River, Little Cedar River, Upper Iowa River.",
c90f5f23-a2f0-59ba-8942-dae91bc2a2e4,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Sioux Center, Sioux County, IA",US 75 between County Road B46 and B30,43.07479,-96.17041,place_centroid,19167,,road_closed,,,2,A,flash,1,"US 75 is blocked in both directions between County Road B46 and B30, due to standing water.",
90fb3e95-65d2-5e27-a03f-e63ae1eba03b,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Sioux County, IA",US 18 between County Road K64 and County Road L14,43.0863,-96.46521,county_centroid,19167,,road_closed,,,2,B,flash,1,US 18 is closed in both directions between County Road K64 and County Road L14 due to standing water over the highway.,
7d4e3340-1ab2-5af3-be70-74670db4741a,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Sioux Center, Sioux County, IA",streets in Sioux Center; no travel advised,43.07479,-96.17041,place_centroid,19167,,road_flooded,,,2,A,flash,1,No travel advised in Sioux Center due to flooding; several vehicles stuck in flooded streets.,9.02 inches of rain 1 mile south of Sioux Center
0509ab86-1450-5d40-9a32-aa841a30594b,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Rock Valley, Sioux County, IA",Main St by 12th St; 14th St from 12th Ave to 10th Ave,43.20258,-96.28904,place_centroid,19167,,road_flooded,,,2,A,flash,1,"Some streets in Rock Valley have become impassable due to flash flooding; avoid Main St by 12th St, also 14th St from 12th Ave to 10th Ave due to flooding.",
